@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{c,n}

@data



0.638647067218,0.795555555556,0.466145833333,0.481661195947,0.6,0.3515625,1.26302269159,1.57333333333,0.921875,0.541243347847,0.615120274914,0.466145833333,0.408200290276,0.463917525773,0.3515625,1.07039187228,1.21649484536,0.921875,0.381355932203,1.44173031179,2.43212498578,1.68694863795,0.84748427673,0.963161512027,0.729895833333,0.680333817126,0.773195876289,0.5859375,1.1611030479,1.31958762887,1.0,0.801369863014,0,0.111428571429,0.0,0,0.0,4.45205479452,0,0.619047619048,0.645814167433,0,0.110117647059,0.0,0,0.0,3.58785648574,0,0.611764705882,0.0,0.526678806108,0.425406388474,0.807715031515,0.805887764489,0,0.137411764706,0.0,0,0.0,5.79576816927,0,0.988235294118,c
0.532195500388,0.555638629283,0.508148148148,0.438622665155,0.457943925234,0.418803418803,1.14578981918,1.19626168224,1.09401709402,0.502252759631,0.535615615616,0.464479166667,0.413944582113,0.441441441441,0.3828125,1.08132462266,1.15315315315,1.0,0.3828125,9.00816681282,3.38085135826,0.375309586125,0.943737328227,1.00642642643,0.872760416667,0.903919801757,0.963963963964,0.8359375,0.988398287903,1.05405405405,0.9140625,1.33627537511,0,0.272792792793,0.0,0,0.0,8.34068843778,0,1.7027027027,1.0654468684,0,0.240317460317,0.0,0,0.0,6.65024630542,0,1.5,0.0,1.56371474561,1.31611720474,0.841660672727,0.797325826882,0,0.179841269841,0.0,0,0.0,3.90570021112,0,0.880952380952,c
0.630301186492,0.657714285714,0.590256410256,0.447216306663,0.466666666667,0.418803418803,1.16823851536,1.21904761905,1.09401709402,0.5920781893,0.633577981651,0.53953125,0.420096021948,0.449541284404,0.3828125,1.09739368999,1.17431192661,1.0,0.3828125,10.8510327543,7.92563233972,0.730403503445,0.939357567444,1.00519877676,0.855989583333,0.900205761317,0.963302752294,0.8203125,1.00308641975,1.07339449541,0.9140625,1.09025506867,0,0.222266666667,0.0,0,0.0,6.5729234794,0,1.34,1.1165438714,0,0.284957264957,0.0,0,0.0,6.73141326189,0,1.71794871795,0.0,1.25571202026,1.26663341703,1.00869737376,1.02411252512,0,0.261367521368,0.0,0,0.0,5.02344273275,0,1.28205128205,c
1.03510778707,1.05981981982,1.00547008547,1.00307963044,1.02702702703,0.974358974359,1.0558732952,1.08108108108,1.02564102564,1.01615271659,1.04568888889,0.980333333333,0.984711065043,1.01333333333,0.95,1.0365379632,1.06666666667,1.0,0.95,1.00667639236,0.961645610584,0.955267867488,0.981687829317,1.01022222222,0.947083333333,0.958797615963,0.986666666667,0.925,1.01062451412,1.04,0.975,0.928315412186,0,0.345333333333,0.0,0,0.0,4.30107526882,0,1.6,1.01968503937,0,0.287777777778,0.0,0,0.0,4.72440944882,0,1.33333333333,0.0,0.913508570049,1.05115617058,1.15068014143,1.09842519685,0,0.31,0.0,0,0.0,2.95275590551,0,0.833333333333,n
1.04964964965,1.07548717949,0.998666666667,1.00600600601,1.03076923077,0.957142857143,1.08108108108,1.10769230769,1.02857142857,1.02783767889,1.05919191919,0.998666666667,0.985100960596,1.01515151515,0.957142857143,1.05861595766,1.09090909091,1.02857142857,0.930555555556,0.987200132984,0.938071305212,0.950234176302,0.979219760831,1.00909090909,0.951428571429,0.955694961772,0.984848484848,0.928571428571,1.02920995883,1.06060606061,1.0,1.08664259928,0,0.286666666667,0.0,0,0.0,3.24909747292,0,0.857142857143,1.1358490566,0,0.334444444444,0.0,0,0.0,3.39622641509,0,1.0,0.0,1.02919680795,1.14794806951,1.11538246198,1.04528301887,0,0.307777777778,0.0,0,0.0,3.96226415094,0,1.16666666667,n
1.03315433108,1.06626506024,1.00568181818,1.01564324072,1.04819277108,0.988636363636,1.06233948167,1.09638554217,1.03409090909,1.01661816511,1.04117647059,0.994382022472,0.999387348752,1.02352941176,0.977528089888,1.04533619237,1.07058823529,1.02247191011,0.956043956044,0.993379034604,1.19247168929,1.20041962609,0.983994486139,1.00776470588,0.962471910112,0.953438505131,0.976470588235,0.932584269663,1.01087455966,1.03529411765,0.988764044944,0.971786833856,0,0.187878787879,0.0,0,0.0,3.76175548589,0,0.727272727273,1.06896551724,0,0.22962962963,0.0,0,0.0,4.13793103448,0,0.888888888889,0.0,0.796311687709,1.03667198124,1.30184197625,1.1,0,0.236296296296,0.0,0,0.0,5.68965517241,0,1.22222222222,n
1.06459127488,1.09879781421,1.03117948718,1.03240152478,1.06557377049,1.0,1.0959339263,1.13114754098,1.06153846154,1.02906857728,1.06391534392,0.944037558685,0.997952917093,1.03174603175,0.915492957746,1.0593654043,1.09523809524,0.971830985915,0.942028985507,1.00045108036,0.789396014315,0.789040093825,0.966632548618,0.999365079365,0.88676056338,0.936540429887,0.968253968254,0.859154929577,0.997952917093,1.03174603175,0.915492957746,1.03492063492,0,0.271666666667,0.0,0,0.0,3.80952380952,0,1.0,1.00307692308,0,0.241481481481,0.0,0,0.0,3.69230769231,0,0.888888888889,0.0,1.1771454168,0.978975837033,0.831652422088,0.969230769231,0,0.233333333333,0.0,0,0.0,3.69230769231,0,0.888888888889,n
1.06815771715,1.10248756219,1.01187214612,1.02670394293,1.05970149254,0.972602739726,1.11346765642,1.14925373134,1.05479452055,1.03599812997,1.11919191919,0.998198198198,0.995792426367,1.07575757576,0.959459459459,1.07994389902,1.16666666667,1.04054054054,0.922077922078,0.999518696327,0.792331860282,0.792713396151,0.969892473118,1.04777777778,0.934504504505,0.9396914446,1.01515151515,0.905405405405,1.02384291725,1.10606060606,0.986486486486,1.07336956522,0,0.292592592593,0.0,0,0.0,4.89130434783,0,1.33333333333,1.00765306122,0,0.202564102564,0.0,0,0.0,4.59183673469,0,0.923076923077,0.0,1.1719937126,1.00084237189,0.853965649417,0.938775510204,0,0.188717948718,0.0,0,0.0,3.44387755102,0,0.692307692308,n
1.09116511943,1.16233333333,1.05666666667,1.04829456556,1.11666666667,1.01515151515,1.14217169083,1.21666666667,1.10606060606,1.04495055439,1.0896875,0.996285714286,1.00389571471,1.046875,0.957142857143,1.09379682349,1.140625,1.04285714286,0.917808219178,1.05236778098,1.27870870597,1.21507777896,0.957646588752,0.998645833333,0.913047619048,0.899011087803,0.9375,0.857142857143,0.988912196584,1.03125,0.942857142857,1.13594470046,0,0.328666666667,0.0,0,0.0,6.91244239631,0,2.0,1.20537897311,0,0.273888888889,0.0,0,0.0,7.33496332518,0,1.66666666667,0.0,1.30760252478,1.34155770319,1.02596750753,1.06112469438,0,0.241111111111,0.0,0,0.0,3.66748166259,0,0.833333333333,n
1.06989336888,1.11194805195,1.03156626506,1.02465844718,1.06493506494,0.987951807229,1.11212929024,1.15584415584,1.07228915663,1.03614360629,1.08379746835,1.00729411765,0.992335619201,1.03797468354,0.964705882353,1.07704719645,1.12658227848,1.04705882353,0.921348314607,1.37997119856,1.223046027,0.88628373424,0.968455022186,1.01299578059,0.941490196078,0.931827349738,0.974683544304,0.905882352941,1.00443727309,1.05063291139,0.976470588235,1.01878914405,0,0.295757575758,0.0,0,0.0,4.69728601253,0,1.36363636364,1.00205338809,0,0.180740740741,0.0,0,0.0,4.62012320329,0,0.833333333333,0.0,1.0324653665,0.945754486842,0.916015701378,0.983572895277,0,0.177407407407,0.0,0,0.0,3.38809034908,0,0.611111111111,n
0.601739130435,1.1768707483,0.450520833333,0.56347826087,1.10204081633,0.421875,0.63652173913,1.24489795918,0.4765625,1.08070964518,1.13071895425,1.02976190476,1.011994003,1.05882352941,0.964285714286,1.14317841079,1.19607843137,1.08928571429,0.885245901639,0.0400636528634,0.990365485136,24.7197999771,1.79597701149,1.87908496732,1.71130952381,0.918290854573,0.960784313725,0.875,2.3988005997,2.50980392157,2.28571428571,1.04197080292,0,0.14641025641,0.0,0,0.0,4.10583941606,0,0.576923076923,1.00883392226,0,0.200350877193,0.0,0,0.0,3.97526501767,0,0.789473684211,0.0,1.00044644871,0.96744624029,0.967014517904,0.968197879859,0,0.192280701754,0.0,0,0.0,6.89045936396,0,1.36842105263,n
1.33894252874,1.38676190476,1.27728070175,0.965517241379,1.0,0.921052631579,1.76551724138,1.82857142857,1.68421052632,1.2778411584,1.3297716895,1.21341666667,0.921456779289,0.958904109589,0.875,1.68494953927,1.75342465753,1.6,0.546875,12.4111997527,12.7311659928,1.025780444,0.954365949978,0.993150684932,0.90625,0.921456779289,0.958904109589,0.875,1.00043878894,1.04109589041,0.95,1.38113207547,0,0.256842105263,0.0,0,0.0,14.1509433962,0,2.63157894737,1.31418312388,0,0.143529411765,0.0,0,0.0,13.4649910233,0,1.47058823529,0.0,2.56921931276,1.98480304828,0.772531577365,0.951526032316,0,0.103921568627,0.0,0,0.0,5.11669658887,0,0.558823529412,n
1.07822158821,1.13375,1.04252873563,1.03423680456,1.0875,1.0,1.10556348074,1.1625,1.06896551724,1.02772322103,1.07976190476,0.944791666667,0.985798458982,1.03571428571,0.90625,1.0537845596,1.10714285714,0.96875,0.935483870968,1.01117485483,0.553544430183,0.547427012786,0.953165130684,1.00142857143,0.87625,0.906481341592,0.952380952381,0.833333333333,0.985798458982,1.03571428571,0.90625,1.02636203866,0,0.299487179487,0.0,0,0.0,3.95430579965,0,1.15384615385,0.921135646688,0,0.278095238095,0.0,0,0.0,3.54889589905,0,1.07142857143,0.0,1.16227879478,0.987542470694,0.849660576385,0.897476340694,0,0.270952380952,0.0,0,0.0,3.07570977918,0,0.928571428571,n
1.1610469768,1.25407407407,1.09225806452,1.11441307578,1.2037037037,1.04838709677,1.21728197508,1.31481481481,1.14516129032,1.0669047369,1.12866666667,1.01074626866,1.02405209537,1.08333333333,0.970149253731,1.11857998109,1.18333333333,1.05970149254,0.915492957746,0.781981498776,0.848128235173,1.0845886207,0.918916080244,0.972111111111,0.870547263682,0.850750971537,0.9,0.805970149254,0.976788152505,1.03333333333,0.925373134328,0.86230876217,0,0.22962962963,0.0,0,0.0,3.96383866481,0,1.05555555556,0.834454912517,0,0.243137254902,0.0,0,0.0,3.83580080754,0,1.11764705882,0.0,0.986564914834,0.999641776031,1.01325494248,0.967698519515,0,0.281960784314,0.0,0,0.0,3.63391655451,0,1.05882352941,n
1.16367132609,1.61374358974,0.819479166667,1.04282227646,1.44615384615,0.734375,1.32016862658,1.83076923077,0.9296875,1.17884168727,1.36225108225,1.05952861953,1.0564171724,1.22077922078,0.949494949495,1.33737918633,1.54545454545,1.20202020202,0.789915966387,0.230299268426,0.754529744474,3.27630109132,1.01303663745,1.17064935065,0.910505050505,0.730501236233,0.844155844156,0.656565656566,1.43852551135,1.66233766234,1.29292929293,1.48918640577,0,0.175272727273,0.0,0,0.0,13.2852729145,0,1.56363636364,1.02190812721,0,0.128533333333,0.0,0,0.0,9.11660777385,0,1.14666666667,0.0,1.65400173463,1.09140238058,0.659855644484,0.686219081272,0,0.0863111111111,0.0,0,0.0,5.83038869258,0,0.733333333333,n
1.11785682446,1.17737089202,1.05814345992,1.06980476063,1.12676056338,1.01265822785,1.16341267719,1.22535211268,1.10126582278,1.05360894043,1.12963963964,0.995158730159,1.00831862869,1.08108108108,0.952380952381,1.0965465087,1.17567567568,1.03571428571,0.919540229885,0.841115975834,0.937899343101,1.11506542504,0.942525838165,1.01054054054,0.890238095238,0.894882782959,0.959459459459,0.845238095238,0.995714645828,1.06756756757,0.940476190476,0.992555831266,0,0.205128205128,0.0,0,0.0,4.83870967742,0,1.0,1.11888111888,0,0.222222222222,0.0,0,0.0,5.45454545455,0,1.08333333333,0.0,0.90823720455,0.993577509307,1.09396257314,1.12727272727,0,0.223888888889,0.0,0,0.0,5.45454545455,0,1.08333333333,n
1.15553215926,1.23825641026,1.10255707763,1.10547473201,1.18461538462,1.05479452055,1.20597243492,1.29230769231,1.15068493151,1.07833154698,1.14980952381,0.969718875502,1.03161843516,1.1,0.927710843373,1.12540192926,1.2,1.01204819277,0.916666666667,1.12781599055,0.946118907383,0.838894744629,0.933190425152,0.995047619048,0.839196787149,0.870846730975,0.928571428571,0.78313253012,0.978027867095,1.04285714286,0.879518072289,1.28339575531,0,0.326349206349,0.0,0,0.0,5.61797752809,0,1.42857142857,1.13842746401,0,0.201568627451,0.0,0,0.0,4.98338870432,0,0.882352941176,0.0,1.4646041346,1.10757681575,0.756229474972,0.887043189369,0,0.157058823529,0.0,0,0.0,3.48837209302,0,0.617647058824,n
0.744685894903,1.39614814815,0.490833333333,0.687475306203,1.28888888889,0.453125,0.79415250889,1.48888888889,0.5234375,1.15053107069,1.30888888889,1.04711111111,1.06214137468,1.20833333333,0.966666666667,1.22695641558,1.39583333333,1.11666666667,0.865671641791,0.080387007539,0.800404821526,9.95689286154,1.5449884019,1.75763888889,1.40611111111,0.824075204493,0.9375,0.75,2.34403613722,2.66666666667,2.13333333333,0.626045400239,0,0.0821960784314,0.0,0,0.0,2.68817204301,0,0.352941176471,0.823252160251,0,0.136993464052,0.0,0,0.0,3.53495679497,0,0.588235294118,0.0,0.387816100553,0.748562509521,1.93019967055,1.31500392773,0,0.218823529412,0.0,0,0.0,10.0157109191,0,1.66666666667,n
1.18168441098,1.28187793427,1.12362139918,1.07764217086,1.16901408451,1.02469135802,1.24642949883,1.35211267606,1.18518518519,1.08297636046,1.15206751055,0.928707482993,0.987624940505,1.05063291139,0.84693877551,1.1423131842,1.21518987342,0.979591836735,0.864583333333,0.974413923118,0.801775792037,0.822828751739,0.916468348406,0.974936708861,0.785918367347,0.84483579248,0.898734177215,0.724489795918,0.963826749167,1.0253164557,0.826530612245,1.0462478185,0,0.156732026144,0.0,0,0.0,4.05759162304,0,0.607843137255,0.984400656814,0,0.210350877193,0.0,0,0.0,3.81773399015,0,0.815789473684,0.0,0.878962517887,0.891383485167,1.01413139585,0.940886699507,0,0.201052631579,0.0,0,0.0,6.28078817734,0,1.34210526316,n
1.46791521487,1.72837606838,1.14248587571,1.35017421603,1.58974358974,1.05084745763,1.58972125436,1.87179487179,1.23728813559,1.17761472164,1.34813333333,1.06994708995,1.08315863033,1.24,0.984126984127,1.27533193571,1.46,1.15873015873,0.849315068493,0.728734248944,0.853457958768,1.17115115696,0.802236198463,0.9184,0.728888888889,0.681341719078,0.78,0.619047619048,1.03074772886,1.18,0.936507936508,1.02964569776,0,0.226031746032,0.0,0,0.0,6.72451193059,0,1.47619047619,1.00778485492,0,0.226031746032,0.0,0,0.0,6.58174097665,0,1.47619047619,0.0,1.14487493423,1.15731449732,1.01086543405,0.978768577495,0,0.219523809524,0.0,0,0.0,4.45859872611,0,1.0,n
1.06960447409,1.10236111111,1.03751633987,1.03092783505,1.0625,1.0,1.10167778452,1.13541666667,1.06862745098,1.02937552688,1.05826666667,0.989034267913,0.992153556838,1.02,0.953271028037,1.06024252643,1.09,1.01869158879,0.935779816514,1.32240896889,1.01399176117,0.766776228097,0.962388950133,0.9894,0.924672897196,0.933791582906,0.96,0.897196261682,0.992153556838,1.02,0.953271028037,1.06,0,0.054358974359,0.0,0,0.0,21.75,0,1.11538461538,1.01923076923,0,0.0513939393939,0.0,0,0.0,20.9134615385,0,1.05454545455,0.0,1.10862842393,1.00426341679,0.905861147987,0.961538461538,0,0.0484848484848,0.0,0,0.0,18.75,0,0.945454545455,n


1.0078020009,1.01683615819,0.999888888889,1.00231446917,1.01129943503,0.994444444444,1.01351351351,1.02259887006,1.00555555556,1.00345673506,1.01112359551,0.994364640884,0.997992863515,1.00561797753,0.988950276243,1.00914362177,1.01685393258,1.0,0.988950276243,1.28015741358,0.89124406999,0.696198811598,0.995688373476,1.00329588015,0.986666666667,0.986842105263,0.994382022472,0.977900552486,1.00356824264,1.01123595506,0.994475138122,1.09042553191,0,0.341666666667,0.0,0,0.0,3.1914893617,0,1.0,0.995145631068,0,0.341666666667,0.0,0,0.0,2.91262135922,0,1.0,0.0,1.37662778852,0.882765235055,0.641251936376,0.912621359223,0,0.313333333333,0.0,0,0.0,2.91262135922,0,1.0,c
0.983403730423,0.996553030303,0.974407407407,0.672821739618,0.681818181818,0.666666666667,1.01483945726,1.02840909091,1.00555555556,0.97599792254,0.985355805243,0.9636996337,0.667754859771,0.674157303371,0.659340659341,1.00719691349,1.01685393258,0.994505494505,0.662983425414,12.9281759352,13.071039664,1.01105057121,0.992469209081,1.00198501873,0.979963369963,0.979373794332,0.988764044944,0.967032967033,1.00163228966,1.01123595506,0.989010989011,1.05283018868,0,0.31,0.0,0,0.0,3.39622641509,0,1.0,0.978947368421,0,0.265714285714,0.0,0,0.0,3.15789473684,0,0.857142857143,0.0,1.10900306967,0.92616293263,0.835131081206,0.929824561404,0,0.252380952381,0.0,0,0.0,3.15789473684,0,0.857142857143,c
1.0165712564,1.03417624521,1.0052886406,0.994275384152,1.01149425287,0.983240223464,1.02252184393,1.04022988506,1.01117318436,1.00708902321,1.02242424242,0.994180478821,0.985001119319,1.0,0.972375690608,1.01298410566,1.02840909091,1.0,0.972375690608,0.967145985996,0.964675116939,0.997445195356,0.990672337885,1.00575757576,0.977974217311,0.973807924782,0.988636363636,0.961325966851,1.00179091113,1.01704545455,0.988950276243,0.897872340426,0,0.234444444444,0.0,0,0.0,4.46808510638,0,1.16666666667,1.01199040767,0,0.255757575758,0.0,0,0.0,5.03597122302,0,1.27272727273,0.0,0.880462999983,0.966056044294,1.09721367543,1.12709832134,0,0.284848484848,0.0,0,0.0,4.31654676259,0,1.09090909091,c
0.781255885787,0.790095238095,0.772439478585,0.452028477794,0.457142857143,0.446927374302,1.02271443101,1.03428571429,1.01117318436,0.77235318214,0.785606060606,0.763904235727,0.446877443861,0.454545454545,0.441988950276,1.01106021674,1.02840909091,1.0,0.441988950276,60.0567261108,42.8139612959,0.712892028395,0.988604625182,1.00556818182,0.977790055249,0.977544408446,0.994318181818,0.966850828729,0.999888280639,1.01704545455,0.988950276243,0.973140495868,0,0.224285714286,0.0,0,0.0,4.33884297521,0,1.0,0.887005649718,0,0.184705882353,0.0,0,0.0,3.95480225989,0,0.823529411765,0.0,1.10820789146,0.897523312884,0.809887133815,0.911487758945,0,0.189803921569,0.0,0,0.0,3.95480225989,0,0.823529411765,c
0.82745395861,0.839730250482,0.816142322097,0.444275678755,0.450867052023,0.438202247191,1.03094740839,1.04624277457,1.01685393258,0.814586370603,0.825416666667,0.802615101289,0.437366827408,0.443181818182,0.430939226519,1.01491533027,1.02840909091,1.0,0.430939226519,40.5893993535,39.2639757068,0.967345571313,0.98444917947,0.997537878788,0.969981583794,0.970057194124,0.982954545455,0.955801104972,0.998093529214,1.01136363636,0.983425414365,1.00817438692,0,0.224242424242,0.0,0,0.0,4.90463215259,0,1.09090909091,1.00817438692,0,0.197333333333,0.0,0,0.0,4.90463215259,0,0.96,0.0,1.07464648772,0.902365719556,0.839686101303,1.0,0,0.195733333333,0.0,0,0.0,4.49591280654,0,0.88,c
0.605285234899,0.61523255814,0.594494382022,0.45187614399,0.459302325581,0.443820224719,1.03531116534,1.0523255814,1.01685393258,0.592231922991,0.60125,0.584640883978,0.44213118424,0.448863636364,0.436464088398,1.01298410566,1.02840909091,1.0,0.436464088398,29.5650462627,29.721642658,1.00529667344,0.978434445191,0.993333333333,0.965893186004,0.962614730244,0.977272727273,0.950276243094,0.996194313857,1.01136363636,0.983425414365,1.05521581931,0,0.25216,0.0,0,0.0,4.01731910905,0,0.96,1.16994951994,0,0.286545454545,0.0,0,0.0,4.45412253786,0,1.09090909091,0.0,0.976610262876,1.08748591763,1.11353111775,1.10873008017,0,0.271551515152,0.0,0,0.0,4.63971097694,0,1.13636363636,c
0.502514701331,0.515436507937,0.492007575758,0.464252553389,0.47619047619,0.454545454545,0.957520891365,0.982142857143,0.9375,0.486406530857,0.497662835249,0.478416206262,0.449370880767,0.459770114943,0.441988950276,0.926827441582,0.948275862069,0.911602209945,0.484848484848,5.44942618779,5.84856130984,1.07324351378,0.967944877172,0.990344827586,0.952044198895,0.943678849611,0.965517241379,0.92817679558,0.988615937687,1.01149425287,0.972375690608,1.07017931441,0,0.310026666667,0.0,0,0.0,3.45189439965,0,1.0,1.07081015363,0,0.310026666667,0.0,0,0.0,3.45392918985,0,1.0,0.0,1.07103568794,0.992113264901,0.926312051106,1.00058947058,0,0.289696,0.0,0,0.0,3.45392918985,0,1.0,c
1.01392715029,1.03515625,0.996240601504,0.994796449342,1.015625,0.977443609023,1.03305785124,1.0546875,1.01503759398,1.00475203478,1.01145038168,0.996240601504,0.985794449219,0.992366412214,0.977443609023,1.02370962034,1.03053435115,1.01503759398,0.962962962963,1.09979155752,1.33437037455,1.21329388776,0.990950912492,0.997557251908,0.982556390977,0.970628380769,0.977099236641,0.962406015038,1.00854355189,1.01526717557,1.0,0.953667953668,0,0.329333333333,0.0,0,0.0,4.05405405405,0,1.4,0.991967871486,0,0.329333333333,0.0,0,0.0,4.21686746988,0,1.4,0.0,0.968436181725,0.961026657175,0.992348980047,1.04016064257,0,0.345333333333,0.0,0,0.0,3.01204819277,0,1.0,n
1.01662971175,1.03387254902,1.00433333333,0.983322086185,1.0,0.971428571429,1.05562518076,1.07352941176,1.04285714286,1.0078367659,1.01888888889,0.976435185185,0.974817221771,0.985507246377,0.944444444444,1.04649495867,1.05797101449,1.01388888889,0.931506849315,1.245398647,1.2313403898,0.988711841601,0.991350886415,1.00222222222,0.960462962963,0.974817221771,0.985507246377,0.944444444444,1.00348831653,1.01449275362,0.972222222222,1.05357142857,0,0.262222222222,0.0,0,0.0,4.01785714286,0,1.0,0.991596638655,0,0.181538461538,0.0,0,0.0,3.78151260504,0,0.692307692308,0.0,1.03189939125,0.91415894057,0.885899292432,0.941176470588,0,0.172307692308,0.0,0,0.0,3.78151260504,0,0.692307692308,n
1.02401251072,1.04097435897,1.00990049751,1.00640669929,1.02307692308,0.992537313433,1.04424153761,1.06153846154,1.02985074627,1.01201515605,1.0252020202,1.00241975309,0.994615614717,1.00757575758,0.985185185185,1.03200717918,1.04545454545,1.02222222222,0.963768115942,1.04871265763,1.03073605219,0.982858407103,0.988283976468,1.00116161616,0.978913580247,0.972180676039,0.984848484848,0.962962962963,1.00209392761,1.01515151515,0.992592592593,1.09132420091,0,0.227619047619,0.0,0,0.0,5.82191780822,0,1.21428571429,1.16585365854,0,0.227619047619,0.0,0,0.0,6.21951219512,0,1.21428571429,0.0,1.07031861057,1.23380123469,1.15274201767,1.06829268293,0,0.208571428571,0.0,0,0.0,5.12195121951,0,1.0,n
1.03776819288,1.06028248588,1.01718157182,1.0202388852,1.04237288136,1.0,1.05341738553,1.07627118644,1.0325203252,1.01894885438,1.03399449036,0.992962962963,1.00173743077,1.01652892562,0.97619047619,1.03431425779,1.04958677686,1.00793650794,0.968503937008,0.993560284813,0.931558845311,0.937596701026,0.981865566294,0.996363636364,0.956825396825,0.961016397003,0.97520661157,0.936507936508,1.00173743077,1.01652892562,0.97619047619,1.00561797753,0,0.238666666667,0.0,0,0.0,3.08988764045,0,0.733333333333,0.893510815308,0,0.210588235294,0.0,0,0.0,2.74542429285,0,0.647058823529,0.0,0.871198257395,0.788175350393,0.904702625037,0.888519134775,0,0.209411764706,0.0,0,0.0,3.74376039933,0,0.882352941176,n
1.04357320603,1.07026041667,1.02233830846,1.02077091057,1.046875,1.0,1.06647707074,1.09375,1.0447761194,1.02157593835,1.05379487179,0.9999513382,0.999254287845,1.03076923077,0.978102189781,1.04399701715,1.07692307692,1.02189781022,0.957142857143,1.15012579125,1.03132325306,0.896704743867,0.978921203082,1.00979487179,0.958199513382,0.954511558538,0.984615384615,0.934306569343,0.999254287845,1.03076923077,0.978102189781,1.11096075778,0,0.228055555556,0.0,0,0.0,4.87144790257,0,1.0,1.1324137931,0,0.237971014493,0.0,0,0.0,4.96551724138,0,1.04347826087,0.0,1.08336502687,1.15209153067,1.06343799375,1.01931034483,0,0.214202898551,0.0,0,0.0,4.96551724138,0,1.04347826087,n
1.0850571674,1.1168707483,1.05243589744,1.05082281409,1.08163265306,1.01923076923,1.11030335074,1.14285714286,1.07692307692,1.03924547411,1.07307189542,1.00415902141,1.00645651348,1.03921568627,0.97247706422,1.06342575009,1.09803921569,1.02752293578,0.946428571429,1.02856941511,0.964447731424,0.937659352163,0.957779465755,0.988954248366,0.925443425076,0.930497531333,0.960784313725,0.899082568807,0.987466767945,1.01960784314,0.954128440367,1.0885596471,0,0.242165333333,0.0,0,0.0,3.95569620253,0,0.88,1.01113436957,0,0.275187878788,0.0,0,0.0,3.67434195876,0,1.0,0.0,0.959906716242,1.02437761789,1.06716371556,0.928873647174,0,0.2528,0.0,0,0.0,4.1753885895,0,1.13636363636,n
1.07237744258,1.10485651214,1.04926624738,1.04773740144,1.07947019868,1.0251572327,1.09273225917,1.12582781457,1.06918238994,1.03409090909,1.06263269639,1.01111111111,1.01033057851,1.03821656051,0.987878787879,1.05371900826,1.08280254777,1.0303030303,0.958823529412,0.918063273732,0.832273256882,0.906553263478,0.964297520661,0.990912951168,0.942868686869,0.935950413223,0.96178343949,0.915151515152,0.985537190083,1.0127388535,0.963636363636,0.92917920815,0,0.342453333333,0.0,0,0.0,2.71330169021,0,1.0,1.12204242827,0,0.356722222222,0.0,0,0.0,3.27648271765,0,1.04166666667,0.0,1.08656699587,1.15254504,1.06072156101,1.20756299584,0,0.383911111111,0.0,0,0.0,3.27648271765,0,1.04166666667,n
1.14879858917,1.19800766284,1.09712280702,1.10221177162,1.14942528736,1.05263157895,1.20141083107,1.25287356322,1.14736842105,1.06665756976,1.13289855072,1.01190938511,1.02340178754,1.08695652174,0.970873786408,1.11550794842,1.1847826087,1.05825242718,0.917431192661,1.00183710666,0.947079569589,0.945342873897,0.928498328444,0.98615942029,0.880841423948,0.890359555161,0.945652173913,0.844660194175,0.972231698165,1.03260869565,0.922330097087,0.995190030245,0,0.291317333333,0.0,0,0.0,3.41617170134,0,1.0,0.974661860747,0,0.303455555556,0.0,0,0.0,3.34570500696,0,1.04166666667,0.0,1.00571448596,1.07103884484,1.06495318481,0.979372613397,0,0.304922222222,0.0,0,0.0,3.34570500696,0,1.04166666667,n
1.02306267551,1.03775757576,1.01020648968,1.00376411543,1.01818181818,0.991150442478,1.03961283384,1.05454545455,1.02654867257,1.01026609239,1.02840840841,0.992637681159,0.99120892088,1.00900900901,0.973913043478,1.02660923948,1.04504504505,1.00869565217,0.965517241379,1.0491030397,1.00170076185,0.954816375458,0.987491887427,1.00522522523,0.970260869565,0.973508761579,0.990990990991,0.95652173913,1.00005900053,1.01801801802,0.982608695652,1.00318471338,0,0.3,0.0,0,0.0,3.34394904459,0,1.0,0.984375,0,0.2625,0.0,0,0.0,3.28125,0,0.875,0.0,0.96156547466,0.913860986787,0.950388726374,0.98125,0,0.261666666667,0.0,0,0.0,3.28125,0,0.875,n
1.00845856943,1.01697722567,0.99837398374,0.985464400099,0.993788819876,0.975609756098,1.0285784676,1.03726708075,1.01829268293,1.00458115183,1.01069958848,0.99837398374,0.98167539267,0.987654320988,0.975609756098,1.0246236911,1.03086419753,1.01829268293,0.958083832335,1.16595537543,1.2761750365,1.09453162908,0.996155104712,1.00222222222,0.99,0.987810863874,0.993827160494,0.981707317073,1.00621727749,1.01234567901,1.0,1.05882352941,0,0.32,0.0,0,0.0,3.30882352941,0,1.0,1.01766784452,0,0.32,0.0,0,0.0,3.18021201413,0,1.0,0.0,1.16173893119,1.08450505416,0.933518732171,0.961130742049,0,0.302222222222,0.0,0,0.0,3.18021201413,0,1.0,n


